21,037,053100,21037053100,5834,2559,P,35838149,31509649,21,037,051903,21037051903,5316,2191,P,37508461,36794224,292558,257543,0.82,0.82,0.78,0.70,44,0.75,0.83,15,0.59,0.68
21,037,053100,21037053100,5834,2559,P,35838149,31509649,21,037,052900,21037052900,5362,2244,P,17176774,16764035,1094,844,0.00,0.00,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,037,053100,21037053100,5834,2559,P,35838149,31509649,21,037,053100,21037053100,5810,2554,P,35836809,31544353,35511206,31219670,99.09,99.08,99.09,98.97,5790,99.25,99.66,2544,99.41,99.61
21,037,053100,21037053100,5834,2559,P,35838149,31509649,21,037,053301,21037053301,4894,2551,P,7990200,7878679,28504,26805,0.08,0.09,0.36,0.34,0,0.00,0.00,0,0.00,0.00
21,039,960100,21039960100,1599,723,P,142471702,140263335,21,007,950300,21007950300,2496,1181,P,185532830,176982410,4400,3218,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,039,960100,21039960100,1599,723,P,142471702,140263335,21,039,960100,21039960100,1599,723,P,142464763,140259796,142462161,140257194,99.99,100.00,100.00,100.00,1599,100.00,100.00,723,100.00,100.00
21,039,960100,21039960100,1599,723,P,142471702,140263335,21,039,960200,21039960200,1854,926,P,224272377,203456743,5141,2923,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,039,960200,21039960200,1854,926,P,224066055,203294309,21,039,960100,21039960100,1599,723,P,142464763,140259796,2602,2602,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,039,960200,21039960200,1854,926,P,224066055,203294309,21,039,960200,21039960200,1854,926,P,224272377,203456743,224063453,203291707,100.00,100.00,99.91,99.92,1854,100.00,100.00,926,100.00,100.00
21,039,960300,21039960300,1651,792,W,148618115,146915891,21,039,960300,21039960300,1651,792,W,148618115,146915891,148618115,146915891,100.00,100.00,100.00,100.00,1651,100.00,100.00,792,100.00,100.00
21,041,950100,21041950100,2498,1131,P,145009226,137605627,21,041,950100,21041950100,2498,1131,W,144994855,137602044,144994855,137602044,99.99,100.00,100.00,100.00,2498,100.00,100.00,1131,100.00,100.00
21,041,950100,21041950100,2498,1131,P,145009226,137605627,21,187,970100,21187970100,3041,1418,P,271785113,269607456,14371,3583,0.01,0.00,0.01,0.00,0,0.00,0.00,0,0.00,0.00
21,041,950200,21041950200,6155,2621,W,54385739,49448618,21,041,950200,21041950200,6155,2621,W,54385739,49448618,54385739,49448618,100.00,100.00,100.00,100.00,6155,100.00,100.00,2621,100.00,100.00
21,041,950300,21041950300,2158,944,W,156263195,145941847,21,041,950300,21041950300,2158,944,W,156263195,145941847,156263195,145941847,100.00,100.00,100.00,100.00,2158,100.00,100.00,944,100.00,100.00
21,043,960100,21043960100,3534,1574,P,123511535,123288936,21,043,960100,21043960100,3539,1578,P,123493312,123270713,123465927,123243328,99.96,99.96,99.98,99.98,3534,100.00,99.86,1574,100.00,99.75
21,043,960100,21043960100,3534,1574,P,123511535,123288936,21,135,930400,21135930400,2089,997,P,429306398,428687252,45608,45608,0.04,0.04,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,043,960200,21043960200,4044,1924,P,92186055,91586038,21,043,960200,21043960200,4045,1925,P,92371307,91753663,92165119,91565102,99.98,99.98,99.78,99.79,4044,100.00,99.98,1924,100.00,99.95
21,043,960200,21043960200,4044,1924,P,92186055,91586038,21,043,960300,21043960300,3183,1474,P,183888140,181819215,19608,19608,0.02,0.02,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,043,960200,21043960200,4044,1924,P,92186055,91586038,21,135,930400,21135930400,2089,997,P,429306398,428687252,1328,1328,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,043,960300,21043960300,3183,1474,P,184076615,181989663,21,043,960200,21043960200,4045,1925,P,92371307,91753663,205238,187611,0.11,0.10,0.22,0.20,0,0.00,0.00,0,0.00,0.00
21,043,960300,21043960300,3183,1474,P,184076615,181989663,21,043,960300,21043960300,3183,1474,P,183888140,181819215,183868532,181799607,99.89,99.90,99.99,99.99,3183,100.00,100.00,1474,100.00,100.00
21,043,960300,21043960300,3183,1474,P,184076615,181989663,21,043,960700,21043960700,4264,1855,P,235098551,232971041,2845,2445,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,043,960400,21043960400,1960,940,P,215096227,214574869,21,043,960400,21043960400,1951,935,P,215101237,214577185,215069653,214548295,99.99,99.99,99.99,99.99,1951,99.54,100.00,935,99.47,100.00
21,043,960400,21043960400,1960,940,P,215096227,214574869,21,135,930100,21135930100,4419,2045,P,252869362,240323832,4947,4947,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,043,960400,21043960400,1960,940,P,215096227,214574869,21,135,930400,21135930400,2089,997,P,429306398,428687252,21627,21627,0.01,0.01,0.01,0.01,9,0.46,0.43,5,0.53,0.50
21,043,960500,21043960500,4337,1806,P,106257964,105999642,21,043,960500,21043960500,4337,1806,P,106258702,106000380,106257810,105999488,100.00,100.00,100.00,100.00,4337,100.00,100.00,1806,100.00,100.00
21,043,960500,21043960500,4337,1806,P,106257964,105999642,21,089,040502,21089040502,4882,2202,P,252666106,248542919,154,154,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,043,960600,21043960600,6399,2737,P,111156329,110174307,21,019,031100,21019031100,7919,3252,P,197254066,196947398,96,96,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,043,960600,21043960600,6399,2737,P,111156329,110174307,21,043,960600,21043960600,6401,2738,P,111179521,110197336,111156201,110174179,100.00,100.00,99.98,99.98,6399,100.00,99.97,2737,100.00,99.96
21,043,960600,21043960600,6399,2737,P,111156329,110174307,21,089,040502,21089040502,4882,2202,P,252666106,248542919,32,32,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,043,960700,21043960700,4264,1855,P,235097176,232970066,21,019,031100,21019031100,7919,3252,P,197254066,196947398,1195,1195,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,043,960700,21043960700,4264,1855,P,235097176,232970066,21,043,960700,21043960700,4264,1855,P,235098551,232971041,235095706,232968596,100.00,100.00,100.00,100.00,4264,100.00,100.00,1855,100.00,100.00
21,043,960700,21043960700,4264,1855,P,235097176,232970066,21,063,920200,21063920200,2164,1027,P,271998675,270780213,275,275,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,045,950100,21045950100,1297,666,W,237261031,236561525,21,045,950100,21045950100,1297,666,P,237261063,236561557,237261031,236561525,100.00,100.00,100.00,100.00,1297,100.00,100.00,666,100.00,100.00
21,045,950200,21045950200,2370,1178,P,183232360,182891091,21,001,970100,21001970100,1727,780,P,183228812,175418999,6616,6341,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,045,950200,21045950200,2370,1178,P,183232360,182891091,21,045,950200,21045950200,2370,1178,W,183225744,182884750,183225744,182884750,100.00,100.00,100.00,100.00,2370,100.00,100.00,1178,100.00,100.00
21,045,950300,21045950300,6491,2987,P,308297249,306622602,21,001,970100,21001970100,1727,780,P,183228812,175418999,411,411,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,045,950300,21045950300,6491,2987,P,308297249,306622602,21,045,950100,21045950100,1297,666,P,237261063,236561557,32,32,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,045,950300,21045950300,6491,2987,P,308297249,306622602,21,045,950300,21045950300,6491,2987,W,308296806,306622159,308296806,306622159,100.00,100.00,100.00,100.00,6491,100.00,100.00,2987,100.00,100.00
21,045,950400,21045950400,3240,1510,W,217767211,217126972,21,045,950400,21045950400,3240,1510,W,217767211,217126972,217767211,217126972,100.00,100.00,100.00,100.00,3240,100.00,100.00,1510,100.00,100.00
21,045,950500,21045950500,2557,1146,W,207899084,207353801,21,045,950500,21045950500,2557,1146,P,207899803,207354520,207899084,207353801,100.00,100.00,100.00,100.00,2557,100.00,100.00,1146,100.00,100.00
21,047,200100,21047200100,4045,1933,P,3628887,3584887,21,047,200100,21047200100,4045,1933,W,3590553,3546553,3590553,3546553,98.94,98.93,100.00,100.00,4045,100.00,100.00,1933,100.00,100.00
21,047,200100,21047200100,4045,1933,P,3628887,3584887,21,047,200300,21047200300,3559,1604,P,42661647,42374399,38334,38334,1.06,1.07,0.09,0.09,0,0.00,0.00,0,0.00,0.00
21,047,200200,21047200200,3880,1552,W,4525445,4514816,21,047,200200,21047200200,3880,1552,W,4525445,4514816,4525445,4514816,100.00,100.00,100.00,100.00,3880,100.00,100.00,1552,100.00,100.00
21,047,200300,21047200300,3480,1571,P,39955386,39673335,21,047,200300,21047200300,3559,1604,P,42661647,42374399,39895410,39613359,99.85,99.85,93.52,93.48,3480,100.00,97.78,1571,100.00,97.94
21,047,200300,21047200300,3480,1571,P,39955386,39673335,21,047,200400,21047200400,2632,1301,P,4828280,4827604,33702,33702,0.08,0.08,0.70,0.70,0,0.00,0.00,0,0.00,0.00
21,047,200300,21047200300,3480,1571,P,39955386,39673335,21,047,200500,21047200500,4205,2098,P,10407163,10395377,26274,26274,0.07,0.07,0.25,0.25,0,0.00,0.00,0,0.00,0.00
21,047,200400,21047200400,2632,1301,P,4812324,4811648,21,047,200400,21047200400,2632,1301,P,4828280,4827604,4794553,4793877,99.63,99.63,99.30,99.30,2632,100.00,100.00,1301,100.00,100.00
21,047,200400,21047200400,2632,1301,P,4812324,4811648,21,047,200500,21047200500,4205,2098,P,10407163,10395377,17771,17771,0.37,0.37,0.17,0.17,0,0.00,0.00,0,0.00,0.00
21,047,200500,21047200500,4207,2099,P,10378756,10366970,21,047,200400,21047200400,2632,1301,P,4828280,4827604,25,25,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,047,200500,21047200500,4207,2099,P,10378756,10366970,21,047,200500,21047200500,4205,2098,P,10407163,10395377,10363118,10351332,99.85,99.85,99.58,99.58,4205,99.95,100.00,2098,99.95,100.00
21,047,200500,21047200500,4207,2099,P,10378756,10366970,21,047,200600,21047200600,4608,1959,P,12627388,12597133,15613,15613,0.15,0.15,0.12,0.12,2,0.05,0.04,1,0.05,0.05
21,047,200600,21047200600,4606,1958,W,12611775,12581520,21,047,200600,21047200600,4608,1959,P,12627388,12597133,12611775,12581520,100.00,100.00,99.88,99.88,4606,100.00,99.96,1958,100.00,99.95
21,047,200700,21047200700,6224,2937,W,9382212,9357502,21,047,200700,21047200700,6224,2937,W,9382212,9357502,9382212,9357502,100.00,100.00,100.00,100.00,6224,100.00,100.00,2937,100.00,100.00
21,047,200800,21047200800,2758,1137,W,7625413,7609953,21,047,200800,21047200800,2758,1137,W,7625413,7609953,7625413,7609953,100.00,100.00,100.00,100.00,2758,100.00,100.00,1137,100.00,100.00
21,047,200900,21047200900,6073,2630,W,237481123,236250557,21,047,200900,21047200900,6073,2630,W,237481123,236250557,237481123,236250557,100.00,100.00,100.00,100.00,6073,100.00,100.00,2630,100.00,100.00
21,047,201000,21047201000,2157,939,P,322730845,319299691,21,047,201000,21047201000,2157,939,P,322759799,319328645,322728885,319297731,100.00,100.00,99.99,99.99,2157,100.00,100.00,939,100.00,100.00
21,047,201000,21047201000,2157,939,P,322730845,319299691,21,047,201100,21047201100,4046,1790,P,375448687,371114945,1960,1960,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,047,201100,21047201100,4041,1788,P,375469596,371135854,21,047,201000,21047201000,2157,939,P,322759799,319328645,30914,30914,0.01,0.01,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,047,201100,21047201100,4041,1788,P,375469596,371135854,21,047,201100,21047201100,4046,1790,P,375448687,371114945,375438682,371104940,99.99,99.99,100.00,100.00,4041,100.00,99.88,1788,100.00,99.89
21,047,201200,21047201200,2889,1170,P,194200984,191748539,21,047,200300,21047200300,3559,1604,P,42661647,42374399,2727715,2722518,1.40,1.42,6.39,6.42,79,2.73,2.22,33,2.82,2.06
21,047,201200,21047201200,2889,1170,P,194200984,191748539,21,047,201100,21047201100,4046,1790,P,375448687,371114945,8045,8045,0.00,0.00,0.00,0.00,5,0.17,0.12,2,0.17,0.11
21,047,201200,21047201200,2889,1170,P,194200984,191748539,21,047,201200,21047201200,2660,1066,P,186717519,184275069,186641461,184199011,96.11,96.06,99.96,99.96,2660,92.07,100.00,1066,91.11,100.00
21,047,201200,21047201200,2889,1170,P,194200984,191748539,21,047,201301,21047201301,3099,1266,P,240986347,239144801,4823398,4818600,2.48,2.51,2.00,2.01,145,5.02,4.68,69,5.90,5.45
21,047,201200,21047201200,2889,1170,P,194200984,191748539,21,219,950200,21219950200,5349,2229,P,288066870,286632504,365,365,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,047,201300,21047201300,10461,4564,P,266434386,264453261,21,047,200300,21047200300,3559,1604,P,42661647,42374399,188,188,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,047,201300,21047201300,10461,4564,P,266434386,264453261,21,047,201200,21047201200,2660,1066,P,186717519,184275069,76058,76058,0.03,0.03,0.04,0.04,0,0.00,0.00,0,0.00,0.00
21,047,201300,21047201300,10461,4564,P,266434386,264453261,21,047,201301,21047201301,3099,1266,P,240986347,239144801,236162949,234326201,88.64,88.61,98.00,97.99,2954,28.24,95.32,1197,26.23,94.55
21,047,201300,21047201300,10461,4564,P,266434386,264453261,21,047,201302,21047201302,7507,3367,P,30235823,30091845,30194347,30050369,11.33,11.36,99.86,99.86,7507,71.76,100.00,3367,73.77,100.00
21,047,201300,21047201300,10461,4564,P,266434386,264453261,21,219,950200,21219950200,5349,2229,P,288066870,286632504,25,25,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,047,201300,21047201300,10461,4564,P,266434386,264453261,21,219,950400,21219950400,1404,587,P,187787095,186578715,819,420,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,047,201400,21047201400,2816,1187,P,331234150,328319250,21,047,201400,21047201400,2817,1188,P,331273694,328358414,331029818,328115364,99.94,99.94,99.93,99.93,2816,100.00,99.96,1187,100.00,99.92
21,047,201400,21047201400,2816,1187,P,331234150,328319250,21,047,201501,21047201501,5315,1428,P,1999092,1999092,19847,19847,0.01,0.01,0.99,0.99,0,0.00,0.00,0,0.00,0.00
21,047,201400,21047201400,2816,1187,P,331234150,328319250,21,047,980100,21047980100,0,0,P,41592190,41419229,184485,184039,0.06,0.06,0.44,0.44,0,0.00,0.00,0,0.00,0.00
21,047,201500,21047201500,13686,2693,P,54790601,54617260,21,047,201302,21047201302,7507,3367,P,30235823,30091845,41476,41476,0.08,0.08,0.14,0.14,0,0.00,0.00,0,0.00,0.00
21,047,201500,21047201500,13686,2693,P,54790601,54617260,21,047,201400,21047201400,2817,1188,P,331273694,328358414,243876,243050,0.45,0.45,0.07,0.07,1,0.01,0.04,1,0.04,0.08
21,047,201500,21047201500,13686,2693,P,54790601,54617260,21,047,201501,21047201501,5315,1428,P,1999092,1999092,1979245,1979245,3.61,3.62,99.01,99.01,5315,38.84,100.00,1428,53.03,100.00
21,047,201500,21047201500,13686,2693,P,54790601,54617260,21,047,201502,21047201502,4527,1260,W,3998086,3998086,3998086,3998086,7.30,7.32,100.00,100.00,4527,33.08,100.00,1260,46.79,100.00
21,047,201500,21047201500,13686,2693,P,54790601,54617260,21,047,201503,21047201503,3843,4,W,7120213,7120213,7120213,7120213,13.00,13.04,100.00,100.00,3843,28.08,100.00,4,0.15,100.00
21,047,201500,21047201500,13686,2693,P,54790601,54617260,21,047,980100,21047980100,0,0,P,41592190,41419229,41407705,41235190,75.57,75.50,99.56,99.56,0,0.00,0.00,0,0.00,0.00
21,049,020101,21049020101,5391,2517,W,3367397,3367397,21,049,020101,21049020101,5391,2517,W,3367397,3367397,3367397,3367397,100.00,100.00,100.00,100.00,5391,100.00,100.00,2517,100.00,100.00
21,049,020103,21049020103,3678,1479,W,7057914,6927649,21,049,020103,21049020103,3678,1479,W,7057914,6927649,7057914,6927649,100.00,100.00,100.00,100.00,3678,100.00,100.00,1479,100.00,100.00
21,049,020104,21049020104,6686,3003,P,27571130,27429506,21,049,020105,21049020105,3430,1548,W,11666983,11586302,11666983,11586302,42.32,42.24,100.00,100.00,3430,51.30,100.00,1548,51.55,100.00
21,049,020104,21049020104,6686,3003,P,27571130,27429506,21,049,020106,21049020106,3256,1455,P,15904339,15843396,15904147,15843204,57.68,57.76,100.00,100.00,3256,48.70,100.00,1455,48.45,100.00
21,049,020200,21049020200,7240,3383,P,33788239,33530254,21,049,020106,21049020106,3256,1455,P,15904339,15843396,192,192,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,049,020200,21049020200,7240,3383,P,33788239,33530254,21,049,020201,21049020201,3107,1567,W,15553917,15431005,15553917,15431005,46.03,46.02,100.00,100.00,3107,42.91,100.00,1567,46.32,100.00
21,049,020200,21049020200,7240,3383,P,33788239,33530254,21,049,020202,21049020202,4133,1816,W,18224965,18089892,18224965,18089892,53.94,53.95,100.00,100.00,4133,57.09,100.00,1816,53.68,100.00
21,049,020200,21049020200,7240,3383,P,33788239,33530254,21,049,020300,21049020300,2503,1005,P,171772062,170083087,9165,9165,0.03,0.03,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,049,020300,21049020300,2496,1003,P,171650535,169959397,21,049,020300,21049020300,2503,1005,P,171772062,170083087,171593244,169906826,99.97,99.97,99.90,99.90,2496,100.00,99.72,1003,100.00,99.80
21,049,020300,21049020300,2496,1003,P,171650535,169959397,21,173,920302,21173920302,5767,2480,P,51017644,50737133,57291,52571,0.03,0.03,0.11,0.10,0,0.00,0.00,0,0.00,0.00
21,049,020400,21049020400,3059,1370,W,219385293,217130130,21,049,020400,21049020400,3059,1370,P,219385404,217130241,219385293,217130130,100.00,100.00,100.00,100.00,3059,100.00,100.00,1370,100.00,100.00
21,049,020500,21049020500,2570,1120,P,122593721,120915306,21,049,020400,21049020400,3059,1370,P,219385404,217130241,111,111,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,049,020500,21049020500,2570,1120,P,122593721,120915306,21,049,020500,21049020500,2570,1120,W,122593610,120915195,122593610,120915195,100.00,100.00,100.00,100.00,2570,100.00,100.00,1120,100.00,100.00
21,049,020600,21049020600,4486,1829,W,75324602,74503168,21,049,020600,21049020600,4486,1829,W,75324602,74503168,75324602,74503168,100.00,100.00,100.00,100.00,4486,100.00,100.00,1829,100.00,100.00
21,051,950100,21051950100,2026,996,W,200745777,199244610,21,051,950100,21051950100,2026,996,W,200745777,199244610,200745777,199244610,100.00,100.00,100.00,100.00,2026,100.00,100.00,996,100.00,100.00
21,051,950200,21051950200,5962,2502,W,313322894,312558588,21,051,950200,21051950200,5962,2502,P,313370385,312606079,313322894,312558588,100.00,100.00,99.98,99.98,5962,100.00,100.00,2502,100.00,100.00
21,051,950300,21051950300,6574,2130,P,77269769,76408918,21,051,950200,21051950200,5962,2502,P,313370385,312606079,1685,1685,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,051,950300,21051950300,6574,2130,P,77269769,76408918,21,051,950300,21051950300,6574,2130,W,77253595,76392744,77253595,76392744,99.98,99.98,100.00,100.00,6574,100.00,100.00,2130,100.00,100.00
21,051,950300,21051950300,6574,2130,P,77269769,76408918,21,051,950400,21051950400,3183,1494,P,248100911,247064376,98,98,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,051,950300,21051950300,6574,2130,P,77269769,76408918,21,051,950500,21051950500,2661,1139,P,165982264,165701869,14391,14391,0.02,0.02,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,051,950400,21051950400,3183,1494,P,248186133,247149748,21,051,950400,21051950400,3183,1494,P,248100911,247064376,248080893,247044508,99.96,99.96,99.99,99.99,3183,100.00,100.00,1494,100.00,100.00
21,051,950400,21051950400,3183,1494,P,248186133,247149748,21,051,950600,21051950600,1324,614,P,214655054,214335295,105240,105240,0.04,0.04,0.05,0.05,0,0.00,0.00,0,0.00,0.00
21,051,950500,21051950500,2590,1111,P,162520707,162273453,21,051,950200,21051950200,5962,2502,P,313370385,312606079,45806,45806,0.03,0.03,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,051,950500,21051950500,2590,1111,P,162520707,162273453,21,051,950500,21051950500,2661,1139,P,165982264,165701869,162474901,162227647,99.97,99.97,97.89,97.90,2590,100.00,97.33,1111,100.00,97.54
21,051,950600,21051950600,1395,642,P,218062706,217709656,21,051,950400,21051950400,3183,1494,P,248100911,247064376,19920,19770,0.01,0.01,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,051,950600,21051950600,1395,642,P,218062706,217709656,21,051,950500,21051950500,2661,1139,P,165982264,165701869,3492972,3459831,1.60,1.59,2.10,2.09,71,5.09,2.67,28,4.36,2.46
21,051,950600,21051950600,1395,642,P,218062706,217709656,21,051,950600,21051950600,1324,614,P,214655054,214335295,214549814,214230055,98.39,98.40,99.95,99.95,1324,94.91,100.00,614,95.64,100.00
21,053,970100,21053970100,2936,1553,P,211829211,202614970,21,053,970100,21053970100,2927,1550,P,199614319,190414623,195563023,186367762,92.32,91.98,97.97,97.87,2870,97.75,98.05,1526,98.26,98.45
21,053,970100,21053970100,2936,1553,P,211829211,202614970,21,053,970202,21053970202,3940,1990,P,171905661,170139901,16266188,16247208,7.68,8.02,9.46,9.55,66,2.25,1.68,27,1.74,1.36
21,053,970200,21053970200,7336,3758,P,320199220,308249225,21,053,970100,21053970100,2927,1550,P,199614319,190414623,4051296,4046861,1.27,1.31,2.03,2.13,57,0.78,1.95,24,0.64,1.55
21,053,970200,21053970200,7336,3758,P,320199220,308249225,21,053,970201,21053970201,3405,1771,W,160508451,150309671,160508451,150309671,50.13,48.76,100.00,100.00,3405,46.41,100.00,1771,47.13,100.00
21,053,970200,21053970200,7336,3758,P,320199220,308249225,21,053,970202,21053970202,3940,1990,P,171905661,170139901,155639473,153892693,48.61,49.92,90.54,90.45,3874,52.81,98.32,1963,52.24,98.64
21,055,990100,21055990100,1901,874,P,363997454,359535408,21,055,930100,21055930100,1901,874,W,363997213,359535167,363997213,359535167,100.00,100.00,100.00,100.00,1901,100.00,100.00,874,100.00,100.00
21,055,990100,21055990100,1901,874,P,363997454,359535408,21,055,930300,21055930300,1435,674,P,258998594,237570602,241,241,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,055,990200,21055990200,4240,2067,W,103500181,102713733,21,055,930200,21055930200,4250,2071,P,105967101,105179373,103500181,102713733,100.00,100.00,97.67,97.66,4240,100.00,99.76,2067,100.00,99.81
21,055,990300,21055990300,1445,678,P,261465273,240036001,21,055,930200,21055930200,4250,2071,P,105967101,105179373,2466920,2465640,0.94,1.03,2.33,2.34,10,0.69,0.24,4,0.59,0.19
21,055,990300,21055990300,1445,678,P,261465273,240036001,21,055,930300,21055930300,1435,674,P,258998594,237570602,258998353,237570361,99.06,98.97,100.00,100.00,1435,99.31,100.00,674,99.41,100.00
21,055,990400,21055990400,1729,950,W,232286630,229985769,21,055,930400,21055930400,1729,950,W,232286630,229985769,232286630,229985769,100.00,100.00,100.00,100.00,1729,100.00,100.00,950,100.00,100.00
21,057,950100,21057950100,4171,2058,P,409783562,405079265,21,001,970500,21001970500,2457,1162,P,264311651,263691194,884,884,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,057,950100,21057950100,4171,2058,P,409783562,405079265,21,001,970600,21001970600,1403,686,P,142776283,142365093,7547,7468,0.00,0.00,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,057,950100,21057950100,4171,2058,P,409783562,405079265,21,057,950100,21057950100,4171,2058,W,409774755,405070537,409774755,405070537,100.00,100.00,100.00,100.00,4171,100.00,100.00,2058,100.00,100.00
21,057,950100,21057950100,4171,2058,P,409783562,405079265,21,169,960200,21169960200,3058,1357,P,204938286,204331958,228,228,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,057,950100,21057950100,4171,2058,P,409783562,405079265,21,207,960200,21207960200,1612,870,P,165041261,163274973,148,148,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,057,950200,21057950200,2685,1632,P,395472668,385346488,21,057,950200,21057950200,2685,1632,P,395472286,385346367,395471775,385345933,100.00,100.00,100.00,100.00,2685,100.00,100.00,1632,100.00,100.00
21,057,950200,21057950200,2685,1632,P,395472668,385346488,21,171,930400,21171930400,4087,2003,P,346664732,342591733,893,555,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,059,000100,21059000100,3324,1401,P,2559470,2559095,21,059,000100,21059000100,3269,1370,W,2531138,2530763,2531138,2530763,98.89,98.89,100.00,100.00,3269,98.35,100.00,1370,97.79,100.00
21,059,000100,21059000100,3324,1401,P,2559470,2559095,21,059,000200,21059000200,3586,1686,P,8761515,5383376,28109,28109,1.10,1.10,0.32,0.52,55,1.65,1.53,31,2.21,1.84
21,059,000100,21059000100,3324,1401,P,2559470,2559095,21,059,001300,21059001300,5881,2369,P,147489706,133250569,223,223,0.01,0.01,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,059,000200,21059000200,3531,1655,W,8192259,5122175,21,059,000200,21059000200,3586,1686,P,8761515,5383376,8192259,5122175,100.00,100.00,93.50,95.15,3531,100.00,98.47,1655,100.00,98.16
21,059,000300,21059000300,1871,794,W,2066260,1281923,21,059,000300,21059000300,1871,794,W,2066260,1281923,2066260,1281923,100.00,100.00,100.00,100.00,1871,100.00,100.00,794,100.00,100.00
21,059,000400,21059000400,7401,3163,P,9529490,8091160,21,059,000400,21059000400,7401,3163,W,9525232,8086902,9525232,8086902,99.96,99.95,100.00,100.00,7401,100.00,100.00,3163,100.00,100.00
21,059,000400,21059000400,7401,3163,P,9529490,8091160,21,059,000900,21059000900,5124,2475,P,6051805,6022574,4258,4258,0.04,0.05,0.07,0.07,0,0.00,0.00,0,0.00,0.00
21,059,000500,21059000500,2032,1013,W,1778172,1776994,21,059,000500,21059000500,2032,1013,W,1778172,1776994,1778172,1776994,100.00,100.00,100.00,100.00,2032,100.00,100.00,1013,100.00,100.00
21,059,000600,21059000600,5434,2554,P,5251002,5222758,21,059,000600,21059000600,5434,2554,W,5237159,5208915,5237159,5208915,99.74,99.73,100.00,100.00,5434,100.00,100.00,2554,100.00,100.00
21,059,000600,21059000600,5434,2554,P,5251002,5222758,21,059,001200,21059001200,3215,1456,P,1693983,1692452,13843,13843,0.26,0.27,0.82,0.82,0,0.00,0.00,0,0.00,0.00
21,059,000700,21059000700,4135,2197,W,2941813,2941813,21,059,000700,21059000700,4135,2197,W,2941813,2941813,2941813,2941813,100.00,100.00,100.00,100.00,4135,100.00,100.00,2197,100.00,100.00
21,059,000800,21059000800,3738,1984,W,2374052,2374052,21,059,000800,21059000800,3738,1984,W,2374052,2374052,2374052,2374052,100.00,100.00,100.00,100.00,3738,100.00,100.00,1984,100.00,100.00
21,059,000900,21059000900,5124,2475,W,6047547,6018316,21,059,000900,21059000900,5124,2475,P,6051805,6022574,6047547,6018316,100.00,100.00,99.93,99.93,5124,100.00,100.00,2475,100.00,100.00
21,059,001000,21059001000,2923,1355,W,2050543,2047011,21,059,001000,21059001000,2923,1355,W,2050543,2047011,2050543,2047011,100.00,100.00,100.00,100.00,2923,100.00,100.00,1355,100.00,100.00
21,059,001100,21059001100,2375,921,W,1750539,1750539,21,059,001100,21059001100,2375,921,W,1750539,1750539,1750539,1750539,100.00,100.00,100.00,100.00,2375,100.00,100.00,921,100.00,100.00
